Y_He     |  0.2477          |    0.07
N_eff    |  3.046           |    0.08
theta_MC |  1.0409E-2       |    5E-5
ombh2    |  0.02222         |    8E-4
omch2    |  0.1197          |    3E-3
ln10A_s  |  3.089           |    0.1
n_s      |  0.9655          |    0.01
tau      |  0.078           |    0.02
109A_s   |  2.196           |    0.1
####
